TNNT2.ENST00000656932.7	227.99673474285714	293.342857	254.0	183.657143	212.828571	232.085714	345.571429	246.914286	216.742857	313.742857	273.314286	234.028571	199.971429	189.885714	436.2	166.428571	262.057143	179.771429	248.514286	272.685714	174.942857	200.914286	315.114286	306.257143	335.314286	193.971429	181.8	190.057143	305.657143	249.514286	213.2	210.571429	224.714286	131.685714	207.171429	272.657143	259.057143	136.857143	210.2	239.114286	206.628571	199.485714	158.342857	243.171429	234.285714	134.228571	236.171429	212.2	203.6	218.828571	149.114286	263.057143	219.085714	235.314286	205.371429	212.514286	262.771429	227.085714	159.371429	207.971429	234.685714	266.4	176.657143	227.914286	246.771429	236.542857	195.457143	258.742857	222.771429	261.142857	287.885714	183.542857	288.771429	211.971429	215.0	268.771429	248.971429	260.857143	236.742857	199.885714	272.428571	250.371429	16.857143	208.057143	198.314286	216.657143	289.8	212.628571	190.314286	221.942857	198.542857	183.314286	312.685714	200.714286	237.028571	188.371429	225.057143	281.857143	204.457143	232.485714	243.885714	248.314286	231.542857	177.142857	233.714286	273.628571	198.485714	194.2	258.371429	271.428571	227.771429	248.542857	216.057143	219.142857	146.571429	189.057143	256.457143	232.342857	187.685714	191.485714	216.4	204.142857	236.885714	255.914286	207.628571	247.428571	260.971429	254.171429	249.4	277.857143	259.285714	212.8	270.542857	259.685714	213.742857	192.257143	219.571429	173.4	214.857143	233.714286	232.571429
TNNT2.ENST00000656932.6	154.70164837857152	212.815385	183.692308	126.707692	135.969231	157.138462	252.738462	166.292308	135.969231	173.569231	180.184615	133.061538	119.707692	128.523077	285.6	107.215385	165.861538	118.676923	178.738462	181.246154	108.123077	136.584615	198.969231	185.661538	264.492308	159.184615	129.892308	159.338462	206.415385	155.769231	130.4	140.8	188.092308	104.123077	126.923077	162.169231	171.553846	85.138462	117.723077	167.323077	146.4	155.138462	107.338462	160.215385	139.753846	93.307692	129.6	151.646154	124.246154	157.369231	118.184615	194.630769	157.338462	144.8	132.892308	147.215385	188.292308	165.538462	101.6	137.753846	156.076923	186.523077	103.261538	132.323077	162.369231	144.723077	148.892308	161.384615	138.415385	180.384615	165.476923	147.307692	209.646154	177.707692	131.523077	172.661538	152.384615	196.123077	160.138462	160.215385	165.415385	156.815385	7.476923	156.384615	136.938462	149.538462	208.015385	172.369231	135.061538	167.184615	153.492308	114.123077	176.415385	130.815385	172.676923	141.953846	143.030769	158.153846	131.692308	164.461538	174.323077	135.384615	158.953846	124.861538	175.892308	179.4	126.769231	146.630769	178.0	180.523077	132.046154	166.923077	158.753846	149.507692	112.723077	152.107692	156.584615	194.507692	132.246154	119.0	150.184615	137.323077	186.123077	167.661538	131.2	169.107692	240.292308	171.369231	202.569231	175.584615	178.307692	156.923077	159.107692	163.815385	146.384615	101.476923	180.584615	117.646154	169.0	138.876923	134.353846
TNNT2.ENST00000656932.5	162.7933497571428	189.758621	207.896552	135.103448	161.482759	155.655172	227.551724	193.793103	142.310345	216.37931	195.482759	181.413793	132.37931	116.862069	251.965517	128.793103	171.62069	130.896552	150.517241	203.551724	132.103448	142.931034	201.724138	193.689655	243.344828	140.206897	136.413793	171.482759	207.896552	175.034483	176.37931	127.068966	163.827586	110.206897	137.793103	168.965517	164.862069	94.689655	135.551724	161.068966	157.896552	151.482759	120.068966	168.862069	164.482759	136.068966	141.586207	154.0	145.37931	150.0	142.965517	199.655172	160.448276	189.206897	167.413793	143.413793	173.37931	155.965517	136.655172	164.241379	165.655172	199.551724	133.310345	133.448276	170.275862	173.896552	156.655172	187.103448	158.172414	184.241379	160.62069	137.931034	208.310345	155.344828	164.689655	206.931034	162.724138	206.344828	163.62069	175.862069	204.068966	210.0	15.758621	134.965517	156.896552	161.827586	191.206897	155.448276	160.275862	151.275862	143.551724	134.068966	181.344828	125.793103	172.0	157.724138	157.62069	177.965517	151.655172	169.689655	192.482759	155.965517	161.689655	130.068966	147.37931	185.62069	138.896552	142.241379	166.0	193.206897	159.689655	183.655172	175.965517	144.344828	110.62069	158.482759	175.310345	191.37931	147.862069	117.931034	169.275862	156.413793	181.551724	166.965517	153.62069	148.724138	193.068966	181.103448	176.241379	188.862069	205.793103	146.0	191.275862	170.068966	156.827586	107.586207	171.137931	132.413793	170.310345	155.689655	169.689655
TNNT2.ENST00000656932.4	204.55510205714282	247.142857	221.5	178.214286	195.642857	212.285714	274.071429	230.142857	192.142857	221.142857	250.0	189.357143	204.357143	194.214286	316.857143	163.5	221.642857	173.857143	193.0	284.785714	193.214286	184.857143	274.928571	239.357143	275.857143	192.285714	185.857143	194.071429	255.571429	220.142857	172.857143	146.571429	220.714286	154.214286	163.714286	243.0	217.285714	140.785714	153.857143	191.357143	185.357143	207.428571	173.285714	225.571429	211.571429	175.571429	200.357143	172.857143	178.285714	233.0	150.142857	234.571429	162.428571	219.5	202.571429	196.928571	212.071429	219.714286	179.714286	203.0	209.642857	226.928571	165.714286	182.571429	180.285714	202.571429	193.785714	202.5	205.642857	214.5	226.785714	195.071429	265.785714	205.357143	195.214286	224.428571	208.428571	220.571429	230.785714	173.857143	249.214286	238.785714	14.642857	185.857143	171.714286	169.928571	226.5	210.714286	208.857143	212.428571	226.0	162.5	271.428571	192.214286	202.357143	165.571429	226.214286	222.785714	194.642857	233.928571	220.571429	230.785714	202.785714	162.071429	217.857143	245.714286	165.357143	205.928571	178.714286	240.285714	169.142857	254.142857	198.714286	204.214286	145.142857	181.928571	226.857143	204.785714	185.142857	184.785714	209.928571	207.785714	197.285714	196.142857	194.928571	204.5	254.071429	187.0	261.428571	243.142857	253.214286	160.714286	229.714286	241.857143	182.214286	131.357143	231.928571	161.571429	213.285714	188.214286	217.5
TNNT2.ENST00000656932.3	214.80857142857155	265.3	246.7	194.6	196.3	219.2	280.5	228.5	208.8	270.8	253.5	184.8	203.4	163.6	347.4	180.5	250.3	174.9	229.3	286.8	193.5	178.6	277.9	255.2	301.7	186.6	201.1	201.8	256.1	222.8	176.9	155.2	208.1	146.3	187.7	258.7	222.1	140.1	156.0	189.1	213.7	211.3	184.0	230.6	236.2	174.9	201.2	198.8	208.0	231.2	175.5	266.0	186.0	216.8	213.1	207.9	229.4	217.6	200.5	183.4	234.1	269.1	175.6	204.7	199.6	217.1	205.8	204.0	238.1	259.2	242.2	201.0	284.4	226.3	186.2	257.7	209.3	204.7	244.3	199.3	238.7	227.3	10.8	203.3	184.7	179.4	248.7	196.0	203.9	247.5	214.2	183.6	258.9	198.8	212.4	163.1	239.1	253.6	187.2	218.4	226.1	224.5	204.1	160.4	215.9	246.7	173.2	248.9	197.5	256.3	192.8	258.6	216.4	214.0	144.9	184.5	213.8	203.9	191.0	206.3	246.3	242.3	190.7	218.7	208.7	215.2	275.0	203.8	288.9	267.1	257.4	182.2	224.9	258.2	205.7	157.0	214.7	188.9	222.0	193.6	213.0
TNNT2.ENST00000656932.2	218.34660714285704	256.275	248.55	207.2	220.7	218.225	322.9	228.05	220.275	302.75	280.3	206.7	197.425	164.75	345.35	163.575	233.625	212.825	240.15	277.05	190.9	198.225	343.425	251.425	280.575	190.4	184.35	218.725	290.575	238.925	168.25	165.125	221.875	154.325	177.3	225.925	217.85	142.675	183.425	194.8	210.8	201.65	206.0	223.3	222.375	178.3	196.8	189.125	183.525	213.375	192.95	237.6	184.6	253.375	207.525	225.675	227.525	206.15	199.475	199.55	199.775	263.0	167.625	242.875	225.4	211.975	191.65	201.575	220.05	273.075	223.3	183.825	261.075	195.35	215.55	284.625	231.55	213.6	204.25	180.725	268.8	224.2	22.8	182.95	186.95	222.4	273.075	225.1	213.7	251.275	216.075	176.425	242.0	189.075	185.7	183.225	217.625	236.525	219.1	205.95	257.05	231.15	201.575	185.925	214.55	265.05	194.175	216.35	228.725	302.275	202.5	253.1	227.2	180.3	156.075	201.725	215.8	216.525	218.95	172.125	219.875	223.1	213.55	235.375	211.25	235.875	263.875	262.25	284.625	235.625	236.5	206.575	225.0	240.65	207.5	157.475	248.65	197.675	204.725	210.725	227.3
DES.ENST00000373960.1	136.86396386428578	164.592721	160.266898	128.024263	141.431542	136.454073	202.008666	138.859619	127.996534	179.284229	182.953206	143.233969	135.511265	110.592721	180.870017	110.923744	157.006932	106.928943	177.07799	194.883882	134.032929	152.412478	208.247834	168.095321	174.317158	137.079723	141.071057	139.098787	170.473137	136.140381	123.391681	110.937608	134.488735	92.069324	108.322357	149.785095	118.532062	82.580589	119.358752	150.154246	132.767764	123.062392	143.171577	150.414211	130.280763	120.389948	125.485269	132.265165	124.967071	110.266898	108.294627	163.646447	121.010399	149.69844	106.436742	134.731369	153.02773	121.336222	121.37435	113.091854	123.213172	153.17851	104.980936	129.060659	139.637782	120.556326	129.02253	158.736568	122.407279	162.114385	135.284229	117.266898	156.242634	127.40208	123.265165	149.079723	141.686308	150.299827	127.181976	123.39688	177.920277	127.386482	7.168111	128.916811	169.838821	140.388215	170.715771	130.743501	141.067591	148.665511	146.136915	116.268631	168.320624	123.417678	144.873484	90.433276	130.488735	119.029463	133.627383	139.915078	144.611785	126.076256	131.083189	129.504333	122.076256	158.980936	113.480069	134.389948	129.960139	163.332756	117.242634	156.44714	127.363951	130.554593	95.232236	127.568458	116.649913	133.786828	143.629116	132.998267	149.606586	142.854419	169.015598	127.476603	121.20104	133.880416	150.422877	141.750433	188.386482	155.370884	142.840555	134.353553	152.864818	156.514731	132.481802	108.753899	152.216638	105.7487	120.812825	136.495667	138.391681
DES.ENST00000373960.2	197.39630952857152	228.516667	220.433333	168.066667	193.883333	200.3	308.866667	208.45	203.316667	285.15	238.95	201.516667	169.95	181.2	316.766667	195.683333	217.466667	175.316667	215.283333	288.05	175.75	184.65	293.383333	198.416667	263.35	186.2	182.366667	186.983333	227.533333	226.883333	196.1	162.566667	185.266667	123.15	153.266667	257.766667	193.15	115.733333	190.05	215.383333	176.85	161.15	168.233333	208.266667	198.0	178.033333	158.55	184.666667	189.116667	205.933333	135.316667	232.4	171.85	197.15	178.333333	168.633333	243.366667	193.183333	171.033333	169.633333	177.083333	210.983333	154.416667	210.416667	186.933333	188.316667	166.483333	211.1	189.816667	251.233333	221.7	166.75	245.25	194.45	204.9	222.766667	214.4	231.7	210.016667	176.65	240.183333	208.283333	10.85	160.666667	210.15	187.416667	212.95	192.383333	188.116667	198.716667	188.566667	140.4	216.066667	182.183333	221.45	150.283333	197.666667	226.016667	194.916667	210.2	192.533333	196.966667	185.466667	148.916667	233.616667	240.5	163.183333	213.266667	235.0	207.883333	172.766667	233.133333	188.4	173.383333	115.983333	174.016667	184.3	195.983333	190.966667	138.083333	193.233333	179.833333	262.766667	196.733333	171.7	203.0	230.633333	189.483333	253.883333	236.983333	214.85	178.883333	240.766667	200.216667	199.45	145.116667	193.6	164.166667	216.033333	206.533333	175.616667
DES.ENST00000373960.3	165.07834585714278	206.136842	195.684211	165.536842	139.010526	175.063158	245.715789	176.884211	169.094737	229.168421	203.642105	152.421053	155.926316	119.115789	273.368421	148.621053	196.536842	118.168421	158.063158	225.2	147.652632	181.052632	224.505263	204.621053	214.610526	126.494737	152.263158	162.747368	172.810526	199.905263	142.947368	134.884211	179.631579	102.463158	127.726316	185.484211	182.852632	90.610526	149.957895	182.842105	168.863158	143.547368	144.157895	159.789474	184.4	135.136842	143.915789	147.042105	161.347368	128.147368	119.747368	214.357895	153.463158	174.684211	151.821053	168.663158	189.8	159.957895	152.4	150.8	179.368421	201.115789	129.915789	183.410526	161.473684	151.884211	166.989474	178.2	166.378947	184.242105	193.8	155.378947	208.410526	160.115789	144.905263	204.157895	184.389474	194.778947	170.726316	138.757895	212.063158	170.884211	6.978947	148.894737	170.842105	162.957895	211.652632	158.642105	168.031579	147.526316	166.136842	133.4	200.2	106.031579	168.136842	131.642105	150.557895	209.978947	130.631579	159.052632	190.705263	178.715789	147.694737	132.252632	203.705263	196.568421	138.968421	142.315789	162.831579	184.0	130.852632	194.747368	175.957895	137.210526	91.642105	126.389474	155.778947	166.115789	148.273684	116.231579	174.915789	176.705263	202.221053	178.831579	137.273684	151.736842	227.505263	157.421053	234.736842	182.284211	190.484211	144.294737	173.2	166.6	149.221053	127.757895	185.168421	112.115789	157.221053	167.673684	148.536842
DES.ENST00000373960.4	212.5358474	266.534161	253.285714	189.31677	201.664596	209.608696	309.298137	226.217391	185.540373	317.068323	256.484472	209.987578	199.31677	175.478261	341.509317	182.192547	246.583851	157.484472	241.36646	257.670807	181.931677	231.677019	301.63354	277.776398	289.906832	206.347826	186.913043	205.118012	231.024845	248.198758	212.062112	177.52795	205.776398	138.198758	173.416149	251.440994	218.285714	132.093168	173.118012	206.708075	226.850932	204.534161	183.732919	227.086957	220.453416	157.832298	184.378882	169.062112	175.751553	175.229814	132.124224	261.677019	209.621118	213.416149	186.664596	214.397516	256.372671	201.15528	185.285714	196.925466	209.478261	259.031056	167.782609	214.161491	207.322981	186.670807	186.111801	244.180124	213.857143	245.813665	244.018634	212.981366	243.291925	207.900621	220.118012	269.465839	213.086957	240.838509	236.484472	198.68323	286.118012	245.118012	39.465839	193.459627	217.018634	209.763975	284.236025	219.875776	196.012422	204.192547	203.838509	180.565217	234.378882	166.465839	204.031056	179.763975	214.968944	238.981366	180.074534	213.26087	227.819876	199.10559	178.099379	171.645963	213.968944	242.913043	184.043478	198.378882	196.285714	256.397516	187.062112	245.552795	187.173913	179.714286	129.074534	185.850932	211.478261	236.652174	185.881988	165.540373	214.627329	226.279503	257.248447	235.043478	196.229814	223.801242	263.714286	210.086957	258.832298	225.596273	253.403727	180.496894	249.273292	217.776398	211.639752	153.198758	236.913043	155.341615	190.049689	203.627329	218.012422
